id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
2185,0.0133,0.003333294203901135,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2726983,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76370814,-119.2266657
2186,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134471,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76204434,-119.2277726
2187,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2839331,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76207776,-119.2265009
2188,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6019477-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75908218,-119.227887
2189,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182727,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75912574,-119.2275737
2190,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027042,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7591693,-119.2274693
2191,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1144666,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75898128,-119.2272799
2192,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027041,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7588805,-119.2267564
2193,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l3010564,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.75854504,-119.2256183
2194,0.0,0.0,0.0,0.0,0.01526,0.0038245165076339327,PQ,1.0,1.0,l2710515,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7580398,-119.2235895
2195,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027027,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75798078,-119.2212154
2196,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3270853,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75834476,-119.2206194
2197,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2766746,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.75965372,-119.2211176
2198,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027073,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.76123126,-119.2211954
2199,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027071,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.76107328,-119.2195646
2200,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l3235241,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7609476,-119.2197672
2201,0.0,0.0,0.0,0.0,0.01317000000000004,0.003300713132735194,PQ,1.0,1.0,l2691941,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.75945212,-119.218892
2202,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3235267,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7610014,-119.2184287
2203,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027068,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.76093236,-119.2173369
2204,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027066,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.76080312,-119.2150927
2205,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747773,PQ,1.0,1.0,l2841645,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76063024,-119.215126
2206,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747777,PQ,1.0,1.0,l3066829,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76022108,-119.2149715
2207,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3235268,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76222316,-119.2172282
2208,0.0,0.0,0.0,0.0,0.015260000000000011,0.0038245165076339358,PQ,1.0,1.0,l3104118,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76239836,-119.2211615
2209,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747777,PQ,1.0,1.0,l2748126,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76353834,-119.2211793
2210,0.0,0.0,0.0,0.0,0.018260000000000012,0.004576387380694342,PQ,1.0,1.0,l2879089,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.76122386,-119.2219882
2211,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027014,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.75616522,-119.2193974
2212,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2916607,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.75982134,-119.2263553
2213,0.0,0.0,0.0,0.0,0.006100000000000002,0.0015288041085561596,PQ,1.0,1.0,l3235248,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.75925954,-119.2273648
2214,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l3122815,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75703358,-119.2292881
2215,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l3216361,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74910026,-119.2282062
2216,0.0,0.0,0.008840000000000004,0.002215512839284665,0.0,0.0,PQ,1.0,1.0,l2729434,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7480205,-119.2291497
2217,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026961,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.74211502,-119.2293556
2218,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2710516,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.74262832,-119.2306898
2219,0.011870000000000004,0.0029749024210756763,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2691944,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.74298286,-119.232092
2220,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2673312,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.743248,-119.2336121
2221,0.00832,0.00208518855462086,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3235247,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.74514628,-119.2346995
2222,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3729981,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.74174922,-119.2289428
2223,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3632979,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7419948,-119.2284496
2224,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5655682-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73850032,-119.2305501
2225,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182725,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73849776,-119.2304801
2226,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026948,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7369812,-119.2294755
2227,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026949,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73704108,-119.2293386
2228,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026951,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73761946,-119.2280158
2229,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2954347,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73778652,-119.2268929
2230,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026953,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73778578,-119.2263707
2231,0.0,0.0,0.008840000000000002,0.0022155128392846645,0.0,0.0,PQ,1.0,1.0,l2764399,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73822138,-119.2263716
2232,0.0,0.0,0.006890000000000004,0.0017267967717954,0.0,0.0,PQ,1.0,1.0,l3008232,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.737719,-119.2258547
2233,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026947,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73635798,-119.2290968
2234,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026946,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73458598,-119.2280339
2235,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026940,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73284666,-119.228744
2236,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026935,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73129264,-119.2293775
2237,0.0,0.0,0.012729999999999998,0.003190438738019656,0.0,0.0,PQ,1.0,1.0,l2935556,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7300674,-119.2299236
2238,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026939,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7323297,-119.2278021
2239,0.0,0.0,0.00584,0.0014636419662242568,0.0,0.0,PQ,1.0,1.0,l3104124,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73213664,-119.2274503
2240,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1138000,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72963968,-119.2343744
2241,0.011869999999999999,0.002974902421075673,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2766720,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72976844,-119.2352168
2242,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026916,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72780094,-119.2350408
2243,0.0,0.0,0.014590000000000032,0.003656598679317118,0.0,0.0,PQ,1.0,1.0,l3197634,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72782944,-119.2352226
2244,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147863,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7250594,-119.2365704
2245,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l3122817,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.725104,-119.2366234
2246,0.0,0.0,0.0,0.0,0.004070000000000001,0.001020038151118618,PQ,1.0,1.0,l2673314,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.72562136,-119.2373503
2247,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147862,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72139636,-119.2371221
2248,0.008870000000000001,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2685805,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72121036,-119.2356074
2249,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147860,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71832454,-119.2372018
2250,0.0,0.0,0.0,0.0,0.010169999999999992,0.002548842259674775,PQ,1.0,1.0,l3177881,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71832458,-119.237519
2251,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147859,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7175548,-119.2372144
2252,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827573,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71755608,-119.2373304
2253,0.0,0.0,0.00973,0.00243856786495925,0.0,0.0,PQ,1.0,1.0,l2710542,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71757584,-119.2376904
2254,0.0,0.0,0.009730000000000003,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2729430,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7176066,-119.2382951
2255,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6017316-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71787492,-119.2385918
2256,0.0,0.0,0.005840000000000001,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2766742,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7179813,-119.2401013
2257,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009820,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71814936,-119.2416341
2258,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l3254234,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71826556,-119.2429947
2259,0.0,0.0,0.01273,0.0031904387380196565,0.0,0.0,PQ,1.0,1.0,l3104114,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7183495,-119.2444106
2260,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009824,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71837808,-119.2453616
2261,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2691939,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71932402,-119.2453321
2262,0.0,0.0,0.00884,0.0022155128392846632,0.0,0.0,PQ,1.0,1.0,l2860478,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72021176,-119.2454047
2263,0.0,0.0,0.00973,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l2822858,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72112028,-119.2453549
2264,0.0,0.0,0.009730000000000003,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2954338,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71838632,-119.2458877
2265,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009828,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71844086,-119.2474134
2266,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2766715,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71937742,-119.2477391
2267,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3254206,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71838012,-119.2481184
2268,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009827,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7184239,-119.248965
2269,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009832,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71877134,-119.2503987
2270,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009838,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71977398,-119.2515057
2271,0.0,0.0,0.005840000000000001,0.0014636419662242583,0.0,0.0,PQ,1.0,1.0,l2801896,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7200316,-119.2522543
2272,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009839,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71996382,-119.2535487
2273,0.0,0.0,0.00584,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l2673326,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7206636,-119.254279
2274,0.0,0.0,0.009730000000000003,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l2691938,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72066382,-119.2550375
2275,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009840,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72012002,-119.2554245
2276,0.0,0.0,0.009730000000000003,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l2991901,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72011078,-119.2563638
2277,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3037537,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72087766,-119.2641528
2278,0.0,0.0,0.013244467368125882,0.003319376414430955,0.0,0.0,PQ,1.0,1.0,l3231269,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72275468,-119.2646328
2279,0.0,0.0,0.013308013491630574,0.0033353025742173135,0.0,0.0,PQ,1.0,1.0,l2911069,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72083692,-119.2641619
2280,0.0,0.0,0.015729811897277828,0.003942262468094083,0.0,0.0,PQ,1.0,1.0,l2948732,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71781438,-119.2651493
2281,0.0,0.0,0.012730000000000003,0.0031904387380196583,0.0,0.0,PQ,1.0,1.0,l3216338,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71881572,-119.2551085
2282,0.0,0.0,0.009729999999999997,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l2973146,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71797856,-119.2551031
2283,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009843,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72068934,-119.2524845
2284,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009855,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.721644,-119.2533211
2285,0.0,0.0,0.01273,0.0031904387380196565,0.0,0.0,PQ,1.0,1.0,l2991927,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72330016,-119.2530337
2286,0.0,0.0,0.008839999999999997,0.0022155128392846632,0.0,0.0,PQ,1.0,1.0,l2748139,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7220799,-119.2523277
2287,0.0,0.0,0.013281700935363768,0.0033287080259997237,0.0,0.0,PQ,1.0,1.0,l3251806,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72034448,-119.252932
2288,0.0,0.0,0.01459,0.0036565986793171087,0.0,0.0,PQ,1.0,1.0,l3160108,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72112826,-119.2516609
2289,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l3029510,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72155678,-119.2507974
2290,0.0,0.0,0.009730000000000003,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2729409,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72128882,-119.2489727
2291,0.0,0.0,0.00584,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2841624,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72098154,-119.2475326
2292,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l2804245,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71983402,-119.2508101
2293,0.0,0.0,0.00389,0.0009749258987349934,0.0,0.0,PQ,1.0,1.0,l2860479,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71906972,-119.2498952
2294,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009834,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71902634,-119.2511474
2295,0.0,0.0,0.008840000000000002,0.0022155128392846637,0.0,0.0,PQ,1.0,1.0,l3178969,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71902642,-119.2511476
2296,0.0,0.0,0.00584,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l2729401,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71935128,-119.252401
2297,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3019248,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71632094,-119.2485416
2298,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3021569,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71501416,-119.2485419
2299,0.0,0.0,0.005839999999999999,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l3315860,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.713481,-119.2496581
2300,0.0,0.0,0.005840000000000001,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2822857,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71767016,-119.2450091
2301,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p859694,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71563332,-119.2373872
2302,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l2746587,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71569208,-119.2376538
2303,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147858,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71577536,-119.2380318
2304,0.0,0.0,0.0,0.0,0.02034000000000001,0.005097684519349557,PQ,1.0,1.0,l2991933,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71596842,-119.2389078
2305,0.0,0.0,0.0,0.0,0.01526,0.003824516507633933,PQ,1.0,1.0,l3122837,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71625246,-119.2402932
2306,0.0,0.0,0.0,0.0,0.015259999999999972,0.0038245165076339262,PQ,1.0,1.0,l3048222,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71678368,-119.2427967
2307,0.008870000000000003,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2689691,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70759942,-119.2393629
2308,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009763,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70739112,-119.240763
2309,0.0,0.0,0.0038899999999999994,0.0009749258987349934,0.0,0.0,PQ,1.0,1.0,l2673322,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70782934,-119.240596
2310,0.0,0.0,0.00973000000000001,0.0024385678649592535,0.0,0.0,PQ,1.0,1.0,l2859391,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70822786,-119.2412941
2311,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182733,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70671908,-119.2419282
2312,0.0,0.0,0.00584,0.0014636419662242574,0.0,0.0,PQ,1.0,1.0,l2766730,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70703554,-119.2407773
2313,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1009771,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70765152,-119.2382636
2314,0.0,0.0,0.003889999999999999,0.0009749258987349932,0.0,0.0,PQ,1.0,1.0,l2914323,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70766512,-119.2369847
2315,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3101789,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70565054,-119.2378077
2316,0.011870000000000002,0.002974902421075677,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3178982,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70382038,-119.2400272
2317,0.00532,0.0013333176815604531,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3010563,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70262986,-119.2386173
2318,0.00532,0.0013333176815604544,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2841623,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70262964,-119.2396714
2319,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026734,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69608578,-119.2359387
2320,0.011869999999999999,0.002974902421075673,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3065696,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69582492,-119.2370447
2321,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5835167-6_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69043246,-119.2323256
2322,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,q14414,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68977908,-119.2331088
