id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
2398,0.0,0.0,0.0,0.0,0.0,0.0,n1136031,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7161866,-119.1549468
2399,0.0,0.0,0.0,0.0,0.006100000476676401,0.0015288048773824444,l3197625,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71694306,-119.1545054
2400,0.0,0.0,0.0,0.0,0.0,0.0,m1089199,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71529394,-119.1566918
2401,0.0,0.0,0.0,0.0,0.0,0.0,m1089197,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71479544,-119.1579491
2402,0.0,0.0,0.0,0.0,0.0,0.0,m1089196,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71438908,-119.1594916
2403,0.0,0.0,0.0,0.0,0.0,0.0,m1089198,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7149737,-119.1611829
2404,0.0,0.0,0.0,0.0,0.0,0.0,m1089201,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71609086,-119.1639043
2405,0.0,0.0,0.0,0.0,0.0,0.0,m1089202,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71611664,-119.1639657
2406,0.0,0.0,0.0,0.0,0.0,0.0,m1089203,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71652184,-119.1649298
2407,0.0,0.0,0.0,0.0,0.0,0.0,p895087,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71661148,-119.1649109
2408,0.0,0.0,0.0,0.0,0.0,0.0,m1089205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71672796,-119.1648864
2409,0.0,0.0,0.0,0.0,0.0,0.0,m1089200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71597124,-119.1652328
2410,0.008869999433850626,0.0022230304554113193,0.0,0.0,0.0,0.0,l2916602,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71596088,-119.1656927
2411,0.0,0.0,0.0,0.0,0.0,0.0,n1134472,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7169313,-119.1648435
2412,0.008869999433930154,0.002223030455567924,0.0,0.0,0.0,0.0,l2973148,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71804172,-119.16311
2413,0.0,0.0,0.0,0.0,0.0,0.0,m1089207,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71680306,-119.165824
2414,0.005319999660413971,0.0013333170263008704,0.0,0.0,0.0,0.0,l3160098,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71692316,-119.1662037
2415,0.0,0.0,0.0,0.0,0.0,0.0,m1089213,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7170922,-119.1680149
2416,0.0,0.0,0.0,0.0,0.0,0.0,p895089,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7169594,-119.1680325
2417,0.0,0.0,0.0,0.0,0.010170000797091674,0.002548843547428982,l3235242,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71609992,-119.1681465
2418,0.0,0.0,0.0,0.0,0.0,0.0,m1089195,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71414214,-119.1683668
2419,0.0,0.0,0.0,0.0,0.010170000797684263,0.0025488435479145283,l3141393,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71410878,-119.1702978
2420,0.0,0.0,0.0,0.0,0.015260001195754743,0.003824518439940602,l3118855,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.717071,-119.1693944
2421,0.0,0.0,0.0,0.0,0.010170000796958739,0.002548843547532447,l3231255,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7170885,-119.1702591
2422,0.0,0.0,0.0,0.0,0.0,0.0,n1144663,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71713376,-119.1706964
2423,0.0,0.0,0.0,0.0,0.0,0.0,m1089215,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71717862,-119.1711294
2424,0.0,0.0,0.0,0.0,0.0,0.0,m1089220,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71874612,-119.1709691
2425,0.0,0.0,0.0,0.0,0.0,0.0,m1089der480-2,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71874612,-119.1704469
2426,0.0,0.0,0.0,0.0,0.0,0.0,m1089-dies1,PQ,1.0,1.0,1.0,277.1281292110204,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71874612,-119.1699247
2427,0.0,0.0,0.0,0.0,0.0,0.0,n1134474,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7172482,-119.1719072
2428,0.0,0.0,0.0,0.0,0.0,0.0,m1069496,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71733474,-119.1728749
2429,0.0,0.0,0.0,0.0,0.0,0.0,n1134475,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71734242,-119.173895
2430,0.0,0.0,0.0,0.0,0.0,0.0,m1069497,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71734668,-119.1744659
2431,0.0,0.0,0.0,0.0,0.0,0.0,m1069495,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71729196,-119.1747193
2432,0.0,0.0,0.0,0.0,0.0,0.0,m1069498,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71742112,-119.1748332
2433,0.0,0.0,0.0,0.0,0.0,0.0,m1069499,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71833932,-119.1761065
2434,0.0,0.0,0.0,0.0,0.0,0.0,n1134476,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71867106,-119.1765274
2435,0.0,0.0,0.006957319928138494,0.001743668154550229,0.0,0.0,l3066814,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7190627,-119.1770243
2436,0.0,0.0,0.0,0.0,0.0,0.0,n1134477,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71920558,-119.1771987
2437,0.0,0.0,0.0,0.0,0.0,0.0,d5534969-2_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7192906,-119.1772875
2438,0.0,0.0,0.0,0.0,0.0,0.0,p827498,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71494916,-119.157856
2439,0.0,0.0,0.0,0.0,0.0,0.0,n1136032,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7153876,-119.1577697
2440,0.0,0.0,0.0,0.0,0.0,0.0,m1089204,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71671698,-119.1578424
2441,0.005319999661074686,0.0013333170262955594,0.0,0.0,0.0,0.0,l3010557,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71671132,-119.1570899
2442,0.005319999661004286,0.0013333170262593778,0.0,0.0,0.0,0.0,l3157167,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71748532,-119.1578604
2443,0.00886999943457963,0.0022230304553120914,0.0,0.0,0.0,0.0,l2785511,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71927732,-119.1578905
2444,0.0,0.0,0.0,0.0,0.0,0.0,p901934,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71654496,-119.1530249
2445,0.0,0.0,0.0,0.0,0.0,0.0,n1140517,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71640036,-119.1528516
2446,0.008319999471571625,0.0020851875307096143,0.0,0.0,0.0,0.0,l3157718,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71505742,-119.1525029
2447,0.0,0.0,0.0,0.0,0.0,0.0,p895082,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7163976,-119.1468918
2448,0.0,0.0,0.0,0.0,0.0,0.0,n1142106,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71638106,-119.1471781
2449,0.0,0.0,0.014589999370382195,0.0036565973112912408,0.0,0.0,l2936213,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71635522,-119.1476257
2450,0.0,0.0,0.0,0.0,0.0,0.0,m1108527,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.71596084,-119.1490374
2451,0.0,0.0,0.009729999579923923,0.0024385669524752893,0.0,0.0,l3141394,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.71594328,-119.1491002
2452,0.0,0.0,0.0,0.0,0.0,0.0,p829796,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71618604,-119.1462902
2453,0.0,0.0,0.0,0.0,0.0,0.0,n1142107,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71626388,-119.1458385
2454,0.0,0.0,0.0,0.0,0.0,0.0,l3101827,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71604896,-119.1440103
2455,0.0,0.0,0.0,0.0,0.0,0.0,m1108540,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71807326,-119.1431936
2456,0.0,0.0,0.0,0.0,0.01017000080187476,0.002548843540734067,l3235945,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71895782,-119.1421825
2457,0.0,0.0,0.0,0.0,0.010170000802386567,0.002548843541027807,l2842330,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7190039,-119.1416373
2458,0.0,0.0,0.0,0.0,0.010170000803098081,0.002548843541436151,l3086002,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71917548,-119.1406802
2459,0.0,0.0,0.0,0.0,0.0,0.0,m1126031,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71895742,-119.1392299
2460,0.0,0.0,0.0,0.0,0.01526000120645729,0.0038245184317184395,l3179608,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71896356,-119.1386593
2461,0.0,0.0,0.0,0.0,0.01017000080433647,0.0025488435421468754,l2730107,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7201959,-119.137504
2462,0.0,0.0,0.0,0.0,0.010170000800319243,0.0025488435398698835,l2955006,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71772282,-119.1431676
2463,0.0,0.0,0.0,0.0,0.010170000800461126,0.0025488435399861026,l2692600,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71715598,-119.1426144
2464,0.0,0.0,0.0,0.0,0.0,0.0,p901946,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7113075,-119.1448863
2465,0.0,0.0,0.0,0.0,0.0,0.0,n1142105,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71131688,-119.1448267
2466,0.008869999442455817,0.002223030457964481,0.0,0.0,0.0,0.0,l3027122,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71134758,-119.1446318
2467,0.0,0.0,0.0,0.0,0.0,0.0,m1108506,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7113322,-119.1445099
2468,0.0,0.0,0.0,0.0,0.0,0.0,m1108501,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71110774,-119.1431848
2469,0.0,0.0,0.0,0.0,0.0,0.0,m1108499,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71088834,-119.1422379
2470,0.011869999249095016,0.002974900959600215,0.0,0.0,0.0,0.0,l3065665,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71037264,-119.1421799
2471,0.01186999924671722,0.0029749009582354315,0.0,0.0,0.0,0.0,l3235946,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71024946,-119.1403261
2472,0.0,0.0,0.0,0.0,0.0,0.0,m1126005,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71006764,-119.1373392
2473,0.008869999433726714,0.0022230304529537565,0.0,0.0,0.0,0.0,l2767342,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7109768,-119.1368537
2474,0.008869999433171539,0.0022230304526350154,0.0,0.0,0.0,0.0,l2748780,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71133952,-119.1361378
2475,0.008869999432504326,0.002223030452251965,0.0,0.0,0.0,0.0,l2823544,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71209998,-119.1353795
2476,0.0,0.0,0.0,0.0,0.0,0.0,m1126016,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71200568,-119.134862
2477,0.0,0.0,0.0,0.0,0.0,0.0,l3120534,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71208884,-119.1342614
2478,0.0,0.0,0.0,0.0,0.0,0.0,m1126020,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71231944,-119.1325005
2479,0.0,0.0,0.0,0.0,0.0,0.0,m1126023,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71255744,-119.1320994
2480,0.0,0.0,0.0,0.0,0.0,0.0,m1126017,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.712037,-119.1309413
2481,0.013299999146874922,0.0033332925595140326,0.0,0.0,0.0,0.0,l2748781,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71205742,-119.1301543
2482,0.0,0.0,0.0,0.0,0.0,0.0,m1126025,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7138077,-119.1337277
2483,0.008869999430983532,0.0022230304513812353,0.0,0.0,0.0,0.0,l2823545,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71456954,-119.1339987
2484,0.013299999147071195,0.0033332925596747313,0.0,0.0,0.0,0.0,l3101782,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71170202,-119.1314358
2485,0.005319999659456056,0.0013333170242425972,0.0,0.0,0.0,0.0,l3195321,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71117648,-119.134296
2486,0.005319999660876474,0.0013333170250566931,0.0,0.0,0.0,0.0,l3011229,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70895282,-119.1376813
2487,0.0,0.0,0.0,0.0,0.0,0.0,m1108507,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71177276,-119.1423407
2488,0.00831999947417994,0.0020851875304952585,0.0,0.0,0.0,0.0,l3108449,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71265912,-119.1424166
2489,0.0,0.0,0.0,0.0,0.0,0.0,p829797,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7047103,-119.1418328
2490,0.0,0.0,0.0,0.0,0.0,0.0,m1108483,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70470102,-119.1417334
2491,0.0,0.0,0.0,0.0,0.0,0.0,m1108486,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7047905,-119.1421262
2492,0.008869999450762021,0.002223030463347681,0.0,0.0,0.0,0.0,l3067447,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70488174,-119.1423418
2493,0.0,0.0,0.0,0.0,0.0,0.0,n1142098,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70469034,-119.1416189
2494,0.008869999450747837,0.0022230304633359976,0.0,0.0,0.0,0.0,l2936212,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70460802,-119.1407364
2495,0.0,0.0,0.0,0.0,0.0,0.0,d5867591-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892656,-119.1412047
2496,0.0,0.0,0.0,0.0,0.0,0.0,e183472,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892656,-119.1417269
2497,0.0,0.0,0.0058399997371654565,0.0014636414214241667,0.0,0.0,l2989566,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69911832,-119.1429037
2498,0.0,0.0,0.0,0.0,0.0,0.0,m1108378,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6990649,-119.1443824
2499,0.0,0.0,0.0,0.0,0.0,0.0,p904451,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69916418,-119.1443977
2500,0.0,0.0,0.0,0.0,0.0,0.0,221-282819,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69919096,-119.1444711
2501,0.0,0.0,0.0,0.0,0.0,0.0,n1230122,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69919202,-119.1445672
2502,0.017739998885039243,0.004446060938476125,0.0,0.0,0.0,0.0,l3233412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70076948,-119.1446078
2503,0.0,0.0,0.0,0.0,0.0,0.0,m1108413,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70087188,-119.1443817
2504,0.0,0.0,0.0,0.0,0.0,0.0,m1108460,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70268282,-119.144821
2505,0.026599998322626557,0.006666585171200155,0.0,0.0,0.0,0.0,l2821087,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70298108,-119.1443741
2506,0.01773999888010101,0.004446060937184975,0.0,0.0,0.0,0.0,l2990098,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70282936,-119.1455143
2507,0.0,0.0,0.0,0.0,0.0,0.0,m1108462,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7026924,-119.1461665
2508,0.013299999158874426,0.003333292584889349,0.0,0.0,0.0,0.0,l3027671,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70305508,-119.1479677
2509,0.0,0.0,0.0,0.0,0.0,0.0,m1108423,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70129716,-119.1482473
2510,0.02659999831532153,0.0066665851690009765,0.0,0.0,0.0,0.0,l2802481,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70084562,-119.1484247
2511,0.01773999887612908,0.004446060935912308,0.0,0.0,0.0,0.0,l3214549,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6999685,-119.1481807
2512,0.0,0.0,0.0,0.0,0.0,0.0,m1108393,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70004992,-119.1482517
2513,0.0,0.0,0.0,0.0,0.0,0.0,193-51796,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70004186,-119.1482809
2514,0.0,0.0,0.0,0.0,0.0,0.0,m1108379,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69906914,-119.1445639
2515,0.0,0.0,0.0,0.0,0.0,0.0,m1108380,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69908516,-119.1452515
2516,0.0,0.0,0.0,0.0,0.0,0.0,p904452,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69917782,-119.1452366
2517,0.0,0.0,0.0,0.0,0.0,0.0,221-282818,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69920438,-119.1451486
2518,0.0,0.0,0.0,0.0,0.0,0.0,n1230123,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69920108,-119.1450375
2519,0.0,0.0,0.029179998663378663,0.007313194595925009,0.0,0.0,l2708744,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69983438,-119.1449535
2520,0.0,0.0,0.029179998656282055,0.007313194593853131,0.0,0.0,l2690187,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70046496,-119.1456287
2521,0.0,0.0,0.0,0.0,0.0,0.0,m1108412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70085572,-119.1444237
2522,0.0,0.0,0.02917999864748733,0.007313194591351097,0.0,0.0,l3027670,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70155908,-119.1443784
2523,0.0,0.0,0.0,0.0,0.0,0.0,m1108459,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70266396,-119.146068
2524,0.0,0.0,0.02917999863769875,0.007313194588691663,0.0,0.0,l2802480,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70190402,-119.1464331
2525,0.0,0.0,0.014589999317746639,0.003656597294076462,0.0,0.0,l3252336,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7009123,-119.1467303
2526,0.0,0.0,0.019449999087500836,0.004874627646051893,0.0,0.0,l3233413,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.70294692,-119.1469177
2527,0.0,0.0,0.0,0.0,0.0,0.0,m1108464,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70285802,-119.1475734
2528,0.0,0.0,0.02917999862858142,0.007313194585947726,0.0,0.0,l3102286,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7021277,-119.1483682
2529,0.0,0.0,0.0,0.0,0.0,0.0,m1108433,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70168304,-119.1482486
2530,0.0,0.0,0.0,0.0,0.0,0.0,228-1048090-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70045114,-119.1482803
2531,0.0,0.0,0.0,0.0,0.0,0.0,l2898495,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69911926,-119.1467158
2532,0.0,0.0,0.00972999955343355,0.0024385669342932292,0.0,0.0,l2952003,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6990987,-119.1491253
2533,0.0,0.0,0.0,0.0,0.0,0.0,m1108381,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6991535,-119.1509615
2534,0.0,0.0,0.0,0.0,0.0,0.0,p862322,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69925918,-119.1509609
2535,0.0,0.0,0.0,0.0,0.0,0.0,221-308718,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69933354,-119.1509608
2536,0.017739998864187104,0.004446060939453821,0.02244999896752009,0.005626498211854624,0.02034000161872643,0.005097687049945009,l2803199,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69981482,-119.1509601
