id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
4641,0.0,0.0,0.0,0.0,0.0,0.0,l2727019,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274729.5666315,1688605.89103811
4642,0.0,0.0,0.0,0.0,0.0,0.0,l2839305,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275172.7947919,1688395.69250992
4643,0.0,0.0,0.0,0.0,0.0,0.0,m1166361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275103.4249359,1688071.96924561
4644,0.0,0.0,0.0,0.0,0.0,0.0,l2692661,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275309.629864,1687977.94146953
4645,0.0,0.0,0.0,0.0,0.0,0.0,x2692661a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275309.63,1687982.9415
4646,0.008669446026835878,0.002172767984382388,0.00020317008492265246,5.0919223043517187e-05,0.0,0.0,sx2692661a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275349.63,1688022.9415
4647,0.0,0.0,0.0,0.0,0.0,0.0,l2989600,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275130.7534479,1688024.02966157
4648,0.0,0.0,0.0,0.0,0.0,0.0,m1166362,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275143.5780239,1687698.16009327
4649,0.0,0.0,0.0,0.0,0.0,0.0,l2898522,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275309.978024,1687545.05161312
4650,0.0,0.0,0.0,0.0,0.0,0.0,x2898522a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275309.978,1687550.0516
4651,0.004449641246582831,0.0011151852162912756,0.00442297558334588,0.0011085021711250424,0.0,0.0,sx2898522a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275349.978,1687590.0516
4652,0.0,0.0,0.0,0.0,0.0,0.0,m1166355,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274859.4180236,1687545.71926112
4653,0.0,0.0,0.0,0.0,0.0,0.0,l2858200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274511.1269513,1687627.5286692
4654,0.0,0.0,0.0,0.0,0.0,0.0,l2805035,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274646.6103434,1687522.1099171
4655,0.0,0.0,0.0,0.0,0.0,0.0,x2839305a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275172.795,1688400.6925
4656,0.0033259580826560274,0.0008335636691229669,0.0019956103613271783,0.0005001471015531527,0.0,0.0,sx2839305a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275212.795,1688440.6925
4657,0.0,0.0,0.0,0.0,0.0,0.0,p830058,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275284.828584,1689138.37103861
4658,0.0,0.0,0.0,0.0,0.0,0.0,m1166370,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275313.9019921,1689139.46876661
4659,0.0,0.0,0.0,0.0,0.0,0.0,l3067506,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276120.6706328,1689145.49807861
4660,0.0,0.0,0.0,0.0,0.0,0.0,m1166386,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276021.3713047,1689001.53187048
4661,0.0,0.0,0.0,0.0,0.0,0.0,l3048966,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275885.3185686,1688845.46198233
4662,0.0,0.0,0.0,0.0,0.0,0.0,x3048966c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275885.319,1688850.462
4663,0.005763419384721572,0.0014444490548679591,0.00033787274669995205,8.467889234820349e-05,0.0,0.0,sx3048966c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275925.319,1688890.462
4664,0.0,0.0,0.0,0.0,0.0,0.0,l2898515,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276646.6707613,1688920.1894064
4665,0.0,0.0,0.0,0.0,0.0,0.0,x2898515c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276646.671,1688925.1894
4666,0.0034656615014288235,0.0008685766462703759,0.006706493753628646,0.0016808057712383098,0.0,0.0,sx2898515c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276686.671,1688965.1894
4667,0.0,0.0,0.0,0.0,0.0,0.0,m1166387,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276842.0212895,1688911.1986864
4668,0.0,0.0,0.0,0.0,0.0,0.0,l3198347,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276943.1310496,1688541.39951805
4669,0.0,0.0,0.0,0.0,0.0,0.0,x3198347c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276943.131,1688546.3995
4670,0.0009624746655993124,0.00024121888904089255,0.005138818266664131,0.0012879092588851744,0.0,0.0,sx3198347c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276983.131,1688586.3995
4671,0.0,0.0,0.0,0.0,0.0,0.0,l3048946,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277121.9214497,1688896.37935838
4672,0.0,0.0,0.0,0.0,0.0,0.0,x3048946c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277121.921,1688901.3794
4673,0.003765640653033513,0.0009437585084760218,0.0023356522834379933,0.0005853696405046852,0.0,0.0,sx3048946c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277161.921,1688941.3794
4674,0.0,0.0,0.0,0.0,0.0,0.0,x3067506c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276120.671,1689150.4981
4675,0.00010879885697755475,2.726756386122945e-05,0.0039620630495243725,0.0009929866013887554,0.0,0.0,sx3067506c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276160.671,1689190.4981
4676,0.0,0.0,0.0,0.0,0.0,0.0,m1166364,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275200.3035279,1689132.2434226
4677,0.0,0.0,0.0,0.0,0.0,0.0,m1166358,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274956.4399757,1689110.10044658
4678,0.0,0.0,0.0,0.0,0.0,0.0,l3030205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274847.0644876,1688940.49327842
4679,0.0,0.0,0.0,0.0,0.0,0.0,x3030205c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274847.064,1688945.4933
4680,0.0065059715838712544,0.0016305501782904908,0.0036661800757669585,0.0009188313381211896,0.0,0.0,sx3030205c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274887.064,1688985.4933
4681,0.0,0.0,0.0,0.0,0.0,0.0,m1186065,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274759.3117835,1691427.92854474
4682,0.0,0.0,0.0,0.0,0.0,0.0,p829977,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274540.5608073,1691218.52873654
4683,0.0,0.0,0.0,0.0,0.0,0.0,m1186061,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274351.8417032,1691061.8403524
4684,0.0,0.0,0.0,0.0,0.0,0.0,l2861223,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274277.5402631,1690968.05014431
4685,0.0,0.0,0.0,0.0,0.0,0.0,x2861223b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274277.54,1690973.0501
4686,0.004462247157776285,0.0011183445554428567,0.005269792402603211,0.0013207344715307902,0.0,0.0,sx2861223b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274317.54,1691013.0501
4687,0.0,0.0,0.0,0.0,0.0,0.0,l3139366,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273921.8804868,1691229.42000055
4688,0.0,0.0,0.0,0.0,0.0,0.0,x3139366a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273921.88,1691234.42
4689,0.0032633762133973732,0.0008178791742305489,0.005608666197440002,0.0014056642501912016,0.0,0.0,sx3139366a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273961.88,1691274.42
4690,0.0,0.0,0.0,0.0,0.0,0.0,m4362177,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273545.2409984,1691274.1401286
4691,0.0,0.0,0.0,0.0,0.0,0.0,m1186052,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273330.6228862,1691285.33040061
4692,0.0,0.0,0.0,0.0,0.0,0.0,198-5320,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273314.3986302,1691275.1436486
4693,0.0,0.0,0.0,0.0,0.0,0.0,221-311359,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273303.5851902,1691268.35248059
4694,0.0,0.0,0.0,0.0,0.0,0.0,l3234149,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12273169.7074301,1691184.30665651
4695,0.0,0.0,0.0,0.0,0.0,0.0,x3234149a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273169.707,1691189.3067
4696,0.04431212540106497,0.011105665470820305,0.04438829958058547,0.011124756519773888,0.0,0.0,sx3234149a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273209.707,1691229.3067
4697,0.0,0.0,0.0,0.0,0.0,0.0,x3234149b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273169.707,1691189.3067
4698,0.02066731045059145,0.005179716250765552,0.07661308819619328,0.019201049836641913,0.0,0.0,sx3234149b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273209.707,1691229.3067
4699,0.0,0.0,0.0,0.0,0.0,0.0,x3234149c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273169.707,1691189.3067
4700,0.093748486051513,0.023495585351880798,0.00796968620431753,0.0019973916414858985,0.0,0.0,sx3234149c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273209.707,1691229.3067
4701,0.0,0.0,0.0,0.0,0.0,0.0,m1186064,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274644.9186954,1691623.61904092
4702,0.0,0.0,0.0,0.0,0.0,0.0,m1186063,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274638.3650954,1691639.17974494
4703,0.0,0.0,0.0,0.0,0.0,0.0,m1209776,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274580.9105034,1691831.13878511
4704,0.0,0.0,0.0,0.0,0.0,0.0,m1209775,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274556.9734793,1692047.92777732
4705,0.0,0.0,0.0,0.0,0.0,0.0,m1209774,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274473.0669193,1692571.0443218
4706,0.0,0.0,0.0,0.0,0.0,0.0,221-242079,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274487.2308873,1692572.33046581
4707,0.0,0.0,0.0,0.0,0.0,0.0,l3011293,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274654.8883594,1692623.11267385
4708,0.0,0.0,0.0,0.0,0.0,0.0,x3011293b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274654.888,1692628.1127
4709,3.722514799594316e-05,9.329501507837538e-06,0.01941685529045183,0.00486632264643986,0.0,0.0,sx3011293b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274694.888,1692668.1127
4710,0.0,0.0,0.0,0.0,0.0,0.0,x3011293a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274654.888,1692628.1127
4711,0.010488019976512292,0.0026285455788050928,0.007256063950114247,0.0018185410457181791,0.0,0.0,sx3011293a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274694.888,1692668.1127
4712,0.0,0.0,0.0,0.0,0.0,0.0,x3011293c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274654.888,1692628.1127
4713,0.0175233361349901,0.004391762012915325,0.0028202966639893443,0.0007068329716810065,0.0,0.0,sx3011293c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274694.888,1692668.1127
4714,0.0,0.0,0.0,0.0,0.0,0.0,l3123509,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274449.1421832,1692774.79574599
4715,0.0,0.0,0.0,0.0,0.0,0.0,m1209772,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274424.7464072,1693072.88214627
4716,0.0,0.0,0.0,0.0,0.0,0.0,e192258,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12274381.6441992,1693643.1682268
4717,0.0,0.0,0.0,0.0,0.0,0.0,x3123509c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274449.142,1692779.7957
4718,0.0011870664797633504,0.0002975069035068045,0.00491402304905978,0.001231570266711845,0.0,0.0,sx3123509c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274489.142,1692819.7957
4719,0.0,0.0,0.0,0.0,0.0,0.0,p829979,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274625.5323274,1691639.80643294
4720,0.0,0.0,0.0,0.0,0.0,0.0,m3036172,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274518.8110473,1691645.02064094
4721,0.0,0.0,0.0,0.0,0.0,0.0,l3086079,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274515.1123593,1691636.95971293
4722,0.0,0.0,0.0,0.0,0.0,0.0,l2936276,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274415.1208072,1691418.95011273
4723,0.0,0.0,0.0,0.0,0.0,0.0,x2936276b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274415.121,1691423.9501
4724,0.0005017441541300287,0.00012574893840623322,0.00338907189021165,0.0008493814803193048,0.0,0.0,sx2936276b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274455.121,1691463.9501
4725,0.0,0.0,0.0,0.0,0.0,0.0,x3086079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274515.112,1691641.9597
4726,0.0029009246675182065,0.0007270402541497943,0.0009898913709904848,0.0002480901631138593,0.0,0.0,sx3086079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274555.112,1691681.9597
4727,0.0,0.0,0.0,0.0,0.0,0.0,m1209763,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274330.1288071,1692000.00048127
4728,0.0,0.0,0.0,0.0,0.0,0.0,l2936275,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274176.098727,1692308.56854556
4729,0.0,0.0,0.0,0.0,0.0,0.0,l3179674,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12274043.3186949,1692575.20995381
4730,0.0,0.0,0.0,0.0,0.0,0.0,x3179674b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274043.319,1692580.21
4731,0.008180350245107392,0.0020501890269096004,0.0015516964780971166,0.0003888917952372123,0.0,0.0,sx3179674b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274083.319,1692620.21
4732,0.0,0.0,0.0,0.0,0.0,0.0,m1209758,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273837.3595267,1692909.61968212
4733,0.0,0.0,0.0,0.0,0.0,0.0,m1209753,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273440.4407423,1692894.66928211
4734,0.0,0.0,0.0,0.0,0.0,0.0,m1209748,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272765.5387257,1692869.70006608
4735,0.0,0.0,0.0,0.0,0.0,0.0,l3142099,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272774.8079737,1692606.51977784
4736,0.0,0.0,0.0,0.0,0.0,0.0,x3142099b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272774.808,1692611.5198
4737,0.009150495810408056,0.002293330424635698,0.0005815545959821916,0.00014575132060447405,0.0,0.0,sx3142099b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272814.808,1692651.5198
4738,0.0,0.0,0.0,0.0,0.0,0.0,m1209752,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273262.7193981,1692480.12131372
4739,0.0,0.0,0.0,0.0,0.0,0.0,m1209751,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273072.09975,1692000.00048127
4740,0.0,0.0,0.0,0.0,0.0,0.0,m1209750,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273067.540902,1691988.22038526
4741,0.0,0.0,0.0,0.0,0.0,0.0,m1209749,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273042.1702779,1692000.00048127
4742,0.0,0.0,0.0,0.0,0.0,0.0,l2748840,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272449.8804854,1692304.77974556
4743,0.0,0.0,0.0,0.0,0.0,0.0,x2748840b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272449.88,1692309.7797
4744,0.0013991935960190826,0.00035067097020646554,0.004442038229533,0.0011132797206022257,0.0,0.0,sx2748840b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272489.88,1692349.7797
4745,0.0,0.0,0.0,0.0,0.0,0.0,l3086075,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12273420.1819263,1691850.88150513
4746,0.0,0.0,0.0,0.0,0.0,0.0,x3086075b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273420.182,1691855.8815
4747,0.001275258843107748,0.0003196099932484753,0.004565972932258617,0.0011443406849824898,0.0,0.0,sx3086075b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273460.182,1691895.8815
4748,0.0,0.0,0.0,0.0,0.0,0.0,x2936275b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274176.099,1692313.5685
4749,0.0020414275831755866,0.0005116299797506079,0.001849390115807723,0.000463500853667213,0.0,0.0,sx2936275b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274216.099,1692353.5685
4750,0.0,0.0,0.0,0.0,0.0,0.0,p903354,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275887.6819606,1692662.67184189
4751,0.0,0.0,0.0,0.0,0.0,0.0,l2936270,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275752.3992725,1692720.81865794
4752,0.0,0.0,0.0,0.0,0.0,0.0,l3086078,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275568.1284243,1692795.46006601
4753,0.0,0.0,0.0,0.0,0.0,0.0,m4118755,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275343.8355601,1692886.3380181
4754,0.0,0.0,0.0,0.0,0.0,0.0,m1209782,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275200.4100239,1692906.15037012
4755,0.0,0.0,0.0,0.0,0.0,0.0,l3217056,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275135.0501519,1693138.86870633
4756,0.0,0.0,0.0,0.0,0.0,0.0,x3217056a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275135.05,1693143.8687
4757,0.011784285001742811,0.002953420217551007,0.005958892944679616,0.0014934393469299193,0.0,0.0,sx3217056a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275175.05,1693183.8687
4758,0.0,0.0,0.0,0.0,0.0,0.0,l3217057,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275073.4299278,1692912.53193812
4759,0.0,0.0,0.0,0.0,0.0,0.0,x3217057a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275073.43,1692917.5319
4760,0.0019278767560103115,0.0004831714598981122,0.001622759203899373,0.0004067017931342103,0.0,0.0,sx3217057a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275113.43,1692957.5319
4761,0.0,0.0,0.0,0.0,0.0,0.0,x3086078a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275568.128,1692800.4601
4762,0.0015176053470377432,0.00038034775241280297,0.00735398305507912,0.001843081886697924,0.0,0.0,sx3086078a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275608.128,1692840.4601
4763,0.0,0.0,0.0,0.0,0.0,0.0,x2936270a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275752.399,1692725.8187
4764,0.004868974405283709,0.001220280012336478,0.004002613642952915,0.0010031495380835003,0.0,0.0,sx2936270a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275792.399,1692765.8187
4765,0.0,0.0,0.0,0.0,0.0,0.0,p829957,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276158.8863128,1693048.07267425
4766,0.0,0.0,0.0,0.0,0.0,0.0,l3160863,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276647.4285213,1692815.30109003
4767,0.0,0.0,0.0,0.0,0.0,0.0,x3160863c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276647.429,1692820.3011
4768,0.0004810145202037581,0.00012055360242011067,0.005619813999942749,0.0014084581528580164,0.0,0.0,sx3160863c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276687.429,1692860.3011
4769,0.0,0.0,0.0,0.0,0.0,0.0,l2730108,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277568.0209062,1692377.15196962
4770,0.0,0.0,0.0,0.0,0.0,0.0,l2786204,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277819.4989224,1692261.57104152
4771,0.0,0.0,0.0,0.0,0.0,0.0,m1209819,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278034.6536106,1692167.75625743
4772,0.0,0.0,0.0,0.0,0.0,0.0,l2936216,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278197.8914987,1692152.35939341
4773,0.0,0.0,0.0,0.0,0.0,0.0,x2936216c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278197.891,1692157.3594
4774,0.0039760870487570675,0.0009965013469043836,9.448149004241683e-05,2.3679293468746674e-05,0.0,0.0,sx2936216c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278237.891,1692197.3594
