fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
4728,4748,l2936275,x2936275b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5157715b,,1000000.0,120.08885599144216,0.014421333333333335,b
4748,4749,x2936275b,sx2936275b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx157715b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
23,4750,m1209791,p903354,0.00010803420014662291,0.0,0.0,0.0,0.0,0.0,5.487007008289339e-05,0.0,0.0,0.0,0.0,0.0,line,ln5686244-1,,1000000.0,7199.557856794634,51.833633333333346,a
4750,4751,p903354,l2936270,0.0014389708741323036,0.0,0.0,0.0,0.0,0.0,0.0007308466448932192,0.0,0.0,0.0,0.0,0.0,line,ln5686246-1,,1000000.0,7199.557856794634,51.833633333333346,a
4751,4752,l2936270,l3086078,0.001957840717710572,0.0,0.0,0.0,0.0,0.0,0.001092591702879147,0.0,0.0,0.0,0.0,0.0,line,ln6351517-1,,1000000.0,7199.557856794634,51.833633333333346,a
4752,4753,l3086078,m4118755,0.0023831593241560654,0.0,0.0,0.0,0.0,0.0,0.0013299448114741453,0.0,0.0,0.0,0.0,0.0,line,ln6015889-3,,1000000.0,7199.557856794634,51.833633333333346,a
4753,4754,m4118755,m1209782,0.0014258077073993779,0.0,0.0,0.0,0.0,0.0,0.0007956856024668664,0.0,0.0,0.0,0.0,0.0,line,ln6015889-4,,1000000.0,7199.557856794634,51.833633333333346,a
4754,4755,m1209782,l3217056,0.001595251782678428,0.0,0.0,0.0,0.0,0.0,0.0012741048420035189,0.0,0.0,0.0,0.0,0.0,line,ln5927382-1,,1000000.0,7199.557856794634,51.833633333333346,a
4755,4756,l3217056,x3217056a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5218474a,,1000000.0,120.08885599144216,0.014421333333333335,a
4756,4757,x3217056a,sx3217056a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx218474a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4754,4758,m1209782,l3217057,0.0012520260464628822,0.0,0.0,0.0,0.0,0.0,0.0006987050875893321,0.0,0.0,0.0,0.0,0.0,line,ln6048633-1,,1000000.0,7199.557856794634,51.833633333333346,a
4758,4759,l3217057,x3217057a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5218475a,,1000000.0,120.08885599144216,0.014421333333333335,a
4759,4760,x3217057a,sx3217057a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx218475a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4752,4761,l3086078,x3086078a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5218473a,,1000000.0,120.08885599144216,0.014421333333333335,a
4761,4762,x3086078a,sx3086078a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx218473a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4751,4763,l2936270,x2936270a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5218472a,,1000000.0,120.08885599144216,0.014421333333333335,a
4763,4764,x2936270a,sx2936270a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx218472a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
21,4765,m1209800,p829957,0.0,0.0,0.0,0.0,0.0,0.00032598546881516436,0.0,0.0,0.0,0.0,0.0,0.00018191930286499944,line,ln5958865-1,,1000000.0,7199.557856794634,51.833633333333346,c
4765,4766,p829957,l3160863,0.0,0.0,0.0,0.0,0.0,0.005329204565101551,0.0,0.0,0.0,0.0,0.0,0.0029740134823554067,line,ln5746703-1,,1000000.0,7199.557856794634,51.833633333333346,c
4766,4767,l3160863,x3160863c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5223660c,,1000000.0,120.08885599144216,0.014421333333333335,c
4767,4768,x3160863c,sx3160863c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx223660c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4766,4769,l3160863,l2730108,0.0,0.0,0.0,0.0,0.0,0.010040157852679948,0.0,0.0,0.0,0.0,0.0,0.005603005937205505,line,ln6201670-1,,1000000.0,7199.557856794634,51.833633333333346,c
4769,4770,l2730108,l2786204,0.0,0.0,0.0,0.0,0.0,0.0027254909846211816,0.0,0.0,0.0,0.0,0.0,0.0015209862626369358,line,ln5896731-1,,1000000.0,7199.557856794634,51.833633333333346,c
4770,4771,l2786204,m1209819,0.0,0.0,0.0,0.0,0.0,0.0023276096765023216,0.0,0.0,0.0,0.0,0.0,0.0012989448003009624,line,ln5589094-1,,1000000.0,7199.557856794634,51.833633333333346,c
4771,4772,m1209819,l2936216,0.0,0.0,0.0,0.0,0.0,0.0016146345667012855,0.0,0.0,0.0,0.0,0.0,0.000901062233919932,line,ln5952392-1,,1000000.0,7199.557856794634,51.833633333333346,c
4772,4773,l2936216,x2936216c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5223663c,,1000000.0,120.08885599144216,0.014421333333333335,c
4773,4774,x2936216c,sx2936216c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx223663c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4772,4775,l2936216,226-23745,0.0,0.0,0.0,0.0,0.0,0.0030258899075511453,0.0,0.0,0.0,0.0,0.0,0.0016886267493109036,line,ln5473351-1,,1000000.0,7199.557856794634,51.833633333333346,c
4775,4776,226-23745,m1209822,0.0,0.0,0.0,0.0,0.0,0.016832707180279984,0.0,0.0,0.0,0.0,0.0,0.009393652933970155,line,ln6109068-1,,1000000.0,7199.557856794634,51.833633333333346,c
4776,4777,m1209822,m1209823,0.0,0.0,0.0,0.0,0.0,0.0018410285601910981,0.0,0.0,0.0,0.0,0.0,0.001027403563238026,line,ln6078692-1,,1000000.0,7199.557856794634,51.833633333333346,c
4777,4778,m1209823,m1209824,0.0,0.0,0.0,0.0,0.0,0.0019948191748195665,0.0,0.0,0.0,0.0,0.0,0.0015932336181387692,line,ln5624291-1,,1000000.0,7199.557856794634,51.833633333333346,c
4778,4779,m1209824,m1209828,0.0,0.0,0.0,0.0,0.0,0.005439255012028869,0.0,0.0,0.0,0.0,0.0,0.004344255385242143,line,ln6139544-1,,1000000.0,7199.557856794634,51.833633333333346,c
4779,4780,m1209828,l3253570,0.0,0.0,0.0,0.0,0.0,0.0008698121018444265,0.0,0.0,0.0,0.0,0.0,0.0006947065175708628,line,ln5873976-1,,1000000.0,7199.557856794634,51.833633333333346,c
4780,4781,l3253570,x3253570c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t228314460c,,1000000.0,120.08885599144216,0.014421333333333335,c
4781,4782,x3253570c,sx3253570c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx228314460c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4780,4783,l3253570,l2937757,0.0,0.0,0.0,0.0,0.0,0.0019207037850842018,0.0,0.0,0.0,0.0,0.0,0.0015340387136389562,line,ln6359077-2,,1000000.0,7199.557856794634,51.833633333333346,c
4783,4784,l2937757,x2937757c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227411650c,,1000000.0,120.08885599144216,0.014421333333333335,c
4784,4785,x2937757c,sx2937757c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx227411650c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4783,4786,l2937757,l3067448,0.0,0.0,0.0,0.0,0.0,0.0017506060152365675,0.0,0.0,0.0,0.0,0.0,0.0013981840513655223,line,ln6359077-1,,1000000.0,7199.557856794634,51.833633333333346,c
4786,4787,l3067448,x3067448c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5262075c,,1000000.0,120.08885599144216,0.014421333333333335,c
4787,4788,x3067448c,sx3067448c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx262075c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4786,4789,l3067448,l2763407,0.0,0.0,0.0,0.0,0.0,0.0055106222694466704,0.0,0.0,0.0,0.0,0.0,0.004401255395662981,line,ln6073916-1,,1000000.0,7199.557856794634,51.833633333333346,c
4789,4790,l2763407,x2763407c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225906836c,,1000000.0,120.08885599144216,0.014421333333333335,c
4790,4791,x2763407c,sx2763407c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225906836c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4779,4792,m1209828,l2861157,0.0,0.0,0.0,0.0,0.0,0.0015955201804330392,0.0,0.0,0.0,0.0,0.0,0.0012743192074613392,line,ln5775370-1,,1000000.0,7199.557856794634,51.833633333333346,c
4792,4793,l2861157,p901951,0.0,0.0,0.0,0.0,0.0,0.0026274401523656774,0.0,0.0,0.0,0.0,0.0,0.002098498968346485,line,ln5594152-1,,1000000.0,7199.557856794634,51.833633333333346,c
4793,4794,p901951,m1186078,0.0,0.0,0.0,0.0,0.0,0.0055301841292391225,0.0,0.0,0.0,0.0,0.0,0.0030356067575531714,line,ln6078691-1,,1000000.0,7199.557856794634,51.833633333333346,c
4794,4795,m1186078,l2806553,0.0,0.0,0.0,0.0,0.0,0.0026095072284372627,0.0,0.0,0.0,0.0,0.0,0.0014324003670412838,line,ln6254100-1,,1000000.0,7199.557856794634,51.833633333333346,c
4795,4796,l2806553,x2806553c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227411655c,,1000000.0,120.08885599144216,0.014421333333333335,c
4796,4797,x2806553c,sx2806553c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx227411655c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4795,4798,l2806553,m1166391,0.0,0.0,0.0,0.0,0.0,0.019791710823741853,0.0,0.0,0.0,0.0,0.0,0.010907243817351602,line,ln6435650-1,,1000000.0,7199.557856794634,51.833633333333346,c
4798,4799,m1166391,l3254873,0.0,0.0,0.0,0.0,0.0,0.0033413906471538098,0.0,0.0,0.0,0.0,0.0,0.0018414457851620148,line,ln6048523-1,,1000000.0,7199.557856794634,51.833633333333346,c
4799,4800,l3254873,m1166393,0.0,0.0,0.0,0.0,0.0,0.001067507069924354,0.0,0.0,0.0,0.0,0.0,0.0005883048712718703,line,ln6381766-1,,1000000.0,7199.557856794634,51.833633333333346,c
4800,4801,m1166393,m1166395,0.0,0.0,0.0,0.0,0.0,0.0014214366086607857,0.0,0.0,0.0,0.0,0.0,0.0011352811420495634,line,ln5717630-1,,1000000.0,7199.557856794634,51.833633333333346,c
4801,4802,m1166395,m1166400,0.0,0.0,0.0,0.0,0.0,0.0017507369013632715,0.0,0.0,0.0,0.0,0.0,0.0013982885882477846,line,ln5960126-1,,1000000.0,7199.557856794634,51.833633333333346,c
4802,4803,m1166400,l3179637,0.0,0.0,0.0,0.0,0.0,0.0015964483568564555,0.0,0.0,0.0,0.0,0.0,0.0012750605287299621,line,ln6103754-1,,1000000.0,7199.557856794634,51.833633333333346,c
4803,4804,l3179637,x3179637c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21386442c,,1000000.0,120.08885599144216,0.014421333333333335,c
4804,4805,x3179637c,sx3179637c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21386442c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4801,4806,m1166395,m1166396,0.0,0.0,0.0,0.0,0.0,0.00016751003528468324,0.0,0.0,0.0,0.0,0.0,0.00013378787559293866,line,ln6142227-1,,1000000.0,7199.557856794634,51.833633333333346,c
4806,4807,m1166396,m1166399,0.0,0.0,0.0,0.0,0.0,0.001455629759422614,0.0,0.0,0.0,0.0,0.0,0.0011625907237858425,line,ln6324073-1,,1000000.0,7199.557856794634,51.833633333333346,c
4807,4808,m1166399,l3048890,0.0,0.0,0.0,0.0,0.0,0.0018090273680833999,0.0,0.0,0.0,0.0,0.0,0.0014448443524833613,line,ln6200441-1,,1000000.0,7199.557856794634,51.833633333333346,c
4808,4809,l3048890,m1166402,0.0,0.0,0.0,0.0,0.0,0.0013425043063352042,0.0,0.0,0.0,0.0,0.0,0.0010722390381788785,line,ln6048525-1,,1000000.0,7199.557856794634,51.833633333333346,c
4809,4810,m1166402,l3048889,0.0,0.0,0.0,0.0,0.0,0.0020270002734562947,0.0,0.0,0.0,0.0,0.0,0.0016189362025453545,line,ln5866187-1,,1000000.0,7199.557856794634,51.833633333333346,c
4810,4811,l3048889,m1166407,0.0,0.0,0.0,0.0,0.0,0.0018939232277465916,0.0,0.0,0.0,0.0,0.0,0.0015126494645273754,line,ln6137018-1,,1000000.0,7199.557856794634,51.833633333333346,c
4811,4812,m1166407,l2952007,0.0,0.0,0.0,0.0,0.0,0.004862270812359284,0.0,0.0,0.0,0.0,0.0,0.0027134366440940204,line,ln5985365-1,,1000000.0,7199.557856794634,51.833633333333346,c
4812,4813,l2952007,x2952007c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5251859c,,1000000.0,120.08885599144216,0.014421333333333335,c
4813,4814,x2952007c,sx2952007c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx251859c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4812,4815,l2952007,l2861158,0.0,0.0,0.0,0.0,0.0,0.004088509999558843,0.0,0.0,0.0,0.0,0.0,0.0022816320358686015,line,ln5894230-1,,1000000.0,7199.557856794634,51.833633333333346,c
4815,4816,l2861158,x2861158c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5251858c,,1000000.0,120.08885599144216,0.014421333333333335,c
4816,4817,x2861158c,sx2861158c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx251858c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4811,4818,m1166407,l3064514,0.0,0.0,0.0,0.0,0.0,0.011785064139417841,0.0,0.0,0.0,0.0,0.0,0.00649476789129111,line,ln6318771-1,,1000000.0,7199.557856794634,51.833633333333346,c
4818,4819,l3064514,l3048888,0.0,0.0,0.0,0.0,0.0,0.0019616685974018153,0.0,0.0,0.0,0.0,0.0,0.0010810787339837708,line,ln5591715-1,,1000000.0,7199.557856794634,51.833633333333346,c
4819,4820,l3048888,x3048888c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5251856c,,1000000.0,120.08885599144216,0.014421333333333335,c
4820,4821,x3048888c,sx3048888c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx251856c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4819,4822,l3048888,m1149249,0.0,0.0,0.0,0.0,0.0,0.003572188709204898,0.0,0.0,0.0,0.0,0.0,0.001993494010769069,line,ln5591716-1,,1000000.0,7199.557856794634,51.833633333333346,c
4822,4823,m1149249,m1142880,0.0,0.0,0.0,0.0,0.0,0.007501634607052434,0.0,0.0,0.0,0.0,0.0,0.004186358806185686,line,ln6258463-1,,1000000.0,7199.557856794634,51.833633333333346,c
4823,4824,m1142880,l2891575,0.0,0.0,0.0,0.0,0.0,0.003195908613092528,0.0,0.0,0.0,0.0,0.0,0.00178350731100746,line,ln5591718-1,,1000000.0,7199.557856794634,51.833633333333346,c
4824,4825,l2891575,x2891575c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225533423c,,1000000.0,120.08885599144216,0.014421333333333335,c
4825,4826,x2891575c,sx2891575c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225533423c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4823,4827,m1142880,l2764411,0.0,0.0,0.0,0.0,0.0,0.003946362881400685,0.0,0.0,0.0,0.0,0.0,0.002202305479585005,line,ln5803293-1,,1000000.0,7199.557856794634,51.833633333333346,c
4827,4828,l2764411,x2764411c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226010605c,,1000000.0,120.08885599144216,0.014421333333333335,c
4828,4829,x2764411c,sx2764411c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226010605c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4827,4830,l2764411,l2767343,0.0,0.0,0.0,0.0,0.0,0.0017744926465085408,0.0,0.0,0.0,0.0,0.0,0.0009902725614280045,line,ln5803293-2,,1000000.0,7199.557856794634,51.833633333333346,c
4830,4831,l2767343,l2804957,0.0,0.0,0.0,0.0,0.0,0.0021807004990369826,0.0,0.0,0.0,0.0,0.0,0.001216960731360397,line,ln6048524-1,,1000000.0,7199.557856794634,51.833633333333346,c
4831,4832,l2804957,x2804957c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5356790c,,1000000.0,120.08885599144216,0.014421333333333335,c
4832,4833,x2804957c,sx2804957c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx356790c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4831,4834,l2804957,l3048937,0.0,0.0,0.0,0.0,0.0,0.0012913513231756213,0.0,0.0,0.0,0.0,0.0,0.0010313838802444228,line,ln5957460-1,,1000000.0,7199.557856794634,51.833633333333346,c
4834,4835,l3048937,l3176661,0.0,0.0,0.0,0.0,0.0,0.0023423047794707296,0.0,0.0,0.0,0.0,0.0,0.001870765413570596,line,ln5651998-1,,1000000.0,7199.557856794634,51.833633333333346,c
4835,4836,l3176661,l2970804,0.0,0.0,0.0,0.0,0.0,0.0016680660408981553,0.0,0.0,0.0,0.0,0.0,0.0013322605513228858,line,ln6348954-1,,1000000.0,7199.557856794634,51.833633333333346,c
4836,4837,l2970804,x2970804c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5356787c,,1000000.0,120.08885599144216,0.014421333333333335,c
4837,4838,x2970804c,sx2970804c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx356787c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4835,4839,l3176661,x3176661c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5356788c,,1000000.0,120.08885599144216,0.014421333333333335,c
4839,4840,x3176661c,sx3176661c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx356788c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4834,4841,l3048937,x3048937c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5356789c,,1000000.0,120.08885599144216,0.014421333333333335,c
4841,4842,x3048937c,sx3048937c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx356789c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
